system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50677] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50706] added dtor for object 0A99A690, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50938] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50960] added dtor for object 0A999590, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51207] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51208] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51231] added dtor for object 0A99A290, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51453] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51454] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51454] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51477] added dtor for object 0A99AF90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51718] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51744] added dtor for object 0A99A490, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51981] added dtor for object 0A999690, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52211] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52212] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52237] added dtor for object 0A99B090, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52474] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52476] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52476] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52497] added dtor for object 0A99A790, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52739] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52741] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52762] added dtor for object 0A99AB90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53003] added dtor for object 0A999790, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53227] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53228] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53230] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53253] added dtor for object 0A99A390, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53479] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53481] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53482] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53503] added dtor for object 0A99AC90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53781] added dtor for object 0A999890, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54055] added dtor for object 0A99AE90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54311] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54313] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54335] added dtor for object 0A999F90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54497] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54498] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54499] Found a format
