system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35248] added dtor for object 09BB4578, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35439] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35482] added dtor for object 09BB4678, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35683] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35724] added dtor for object 09BD2490, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.35937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.35938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.35939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.35940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.35942] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.35985] added dtor for object 09BD2590, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.35992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.35994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36180] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36187] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36190] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36220] added dtor for object 09BD2690, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36390] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36931] added dtor for object 09BD2790, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37145] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37198] added dtor for object 09BB1D78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37409] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37449] added dtor for object 09BB1178, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37672] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37706] added dtor for object 09BB0C78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37921] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37925] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37927] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37969] added dtor for object 09BB1978, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38176] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38179] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38180] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38181] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38225] added dtor for object 09BB1478, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38449] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38450] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38492] added dtor for object 09BB2878, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38706] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38743] added dtor for object 09BB1E78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38953] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38997] added dtor for object 09BB1F78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39207] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39255] added dtor for object 09BB2578, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39463] Fake format
