system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\c2031779\Desktop\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10645] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10693] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10696] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.10950] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.10954] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14871] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.30536] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.30538] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.30541] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.30544] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.30546] Returning d3d_display: 029C7C48
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.30547] al_display=029C7C48
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.30548] al_display->vt=00A136B0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30813] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30814]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30816] added dtor for object 037231C0, func 6DD91069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.30846] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.30847]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30853] added dtor for object 037232D8, func 6DD91069
dtor     D               dtor.c:184  _al_register_destructor          [   0.30968] added dtor for object 029817B0, func 5AF01A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.30972] added dtor for object 02981388, func 5AF01A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31006] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31008] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31009] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31050] added dtor for object 036C8DD0, func 5AF0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31223] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31225] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31250] added dtor for object 09B38010, func 5AF0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31369] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31372] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.31418] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31451] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31549] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31553] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31842] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31852] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.31871] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.31877] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31883] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31906] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31911] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31936] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31945] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31966] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31975] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32246] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32249] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32257] _al_d3d_sync_bitmap (video) ref count == 2
