system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.12329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.12418] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.12502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12740] added dtor for object 09E6B010, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14606] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14719] added dtor for object 09E6A210, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.15926] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.15999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.16064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.16137] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.16234] added dtor for object 09E6B110, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.17603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.17669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.17736] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.17809] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.17899] added dtor for object 09E69A10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.17973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.18040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.18226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.18290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.19120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.19330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.19396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.19453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.19510] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.19574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.19627] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.19688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.19809] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.20080] added dtor for object 09E6A110, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.20624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.20859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.21062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.21123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.21933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22185] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22250] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22408] added dtor for object 09E6A610, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.23934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.24033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.24141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.24241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.24343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.24482] added dtor for object 09E6AB10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.24881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.24950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.26160] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.26264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.26351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.26461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.26564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.26715] added dtor for object 09E69810, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.26816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.26920] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.27232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.27337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.28564] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.28641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.28726] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.28809] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.28881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.29046] added dtor for object 09E69D10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.29151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.29262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.29639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.29760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.30927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.31286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.31408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.31532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.31656] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.31864] added dtor for object 09E6A310, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.32006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.32124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.32523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.32636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.33896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.34136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.34270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.34425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.34562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.34798] added dtor for object 09E6B210, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.34951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.35080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.35539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.35656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.36937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.37036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.37141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.37238] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.37359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.37584] added dtor for object 09E6B310, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.37726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.37914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.38318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.38438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.38897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39821] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.39946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.40064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.40182] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.40298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.40511] added dtor for object 09E6B410, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.40647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.40747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.41102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.41185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.41563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.41647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.41740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.41827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.41910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.42007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.42098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.42186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.42285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.42364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.42454] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.42542] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.42619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.42775] added dtor for object 09E6AA10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.42858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.42938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.43192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.43263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.43982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.44058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.44133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.44201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.44279] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.44356] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.44432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.44547] added dtor for object 09E69C10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.44626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.44693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.44938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45624] Fake format
