system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45058] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45059] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45100] added dtor for object 0A34B960, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45398] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45400] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45438] added dtor for object 0A34AD60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45713] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45752] added dtor for object 0A34B060, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46067] added dtor for object 0A34C360, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46344] added dtor for object 0A34C960, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46598] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46636] added dtor for object 0A34AE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46925] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46926] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46946] added dtor for object 0A34CA60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47267] added dtor for object 0A34B460, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47512] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47514] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47515] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47539] added dtor for object 0A34BB60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47749] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47780] added dtor for object 0A34B860, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48005] added dtor for object 0A34BE60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48227] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48228] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48255] added dtor for object 0A34BF60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48462] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48463] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48486] added dtor for object 0A34C760, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48736] added dtor for object 0A34C560, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49010] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49039] added dtor for object 0A34C160, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49274] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49276] Adapter format is 23
