system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\c2031779\Desktop\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.12235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12244] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12295] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12410] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12413] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16373] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.30321] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.30323] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.30327] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.30331] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.30333] Returning d3d_display: 02AD0198
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.30334] al_display=02AD0198
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.30335] al_display->vt=02B95E08
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.31435] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.31436]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.31438] added dtor for object 0388A0B0, func 63921069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.31469] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.31470]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.31472] added dtor for object 03889F60, func 63921069
dtor     D               dtor.c:184  _al_register_destructor          [   0.31592] added dtor for object 02B828F8, func 5B931A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.31596] added dtor for object 02B82568, func 5B931A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31635] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31636] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31637] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31693] added dtor for object 03926E18, func 5B93176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31943] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31945] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31946] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31992] added dtor for object 0392EE10, func 5B93176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32160] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32163] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.32227] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32264] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32382] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32386] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32766] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32777] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.32801] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.32809] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32816] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32841] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32851] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32878] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32888] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32915] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32923] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33200] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33206] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33216] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.35542] Glyph 54: 38x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.35552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.35556] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.35757] Glyph 44: 9x53 (12x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.35782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.35786] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.35969] Glyph 49: 41x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.35993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.35997] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.36375] Glyph 29: 9x38 (12x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.36403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.36407] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.36581] Glyph 24: 35x54 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.36862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.36863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.37021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.37023] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.37198] Glyph 23: 39x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.37208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.37213] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.37507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.37517] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.37713] Glyph 22: 36x55 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.37723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.37728] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38022] _al_d3d_sync_bitmap (video) ref count == 2
